User,Tweet,Date
InfoMigrants,"Italy's supreme court has ruled that a migrant does not need a permanent work contract to be granted a stay permit for humanitarian reasons.

Having learned the Italian language and having a fixed-term work contract should be sufficient, the judges found. 
https://t.co/t6IbFQBJym",2022-09-07 10:27:30+00:00
InfoMigrants,"Greece plans to extend a fence at the northern border with Turkey from 40 to 140 kilometers with the aim of stopping migrants.

It will also hire 250 border guards and upgrade surveillance systems in the area.
https://t.co/xXBQiEEfE0",2022-09-07 09:26:17+00:00
InfoMigrants,"The #GeoBarents has been assigned a port to disembark the 267 rescued migrants and refugees aboard the ship. They are expected to land in Taranto, southern Italy, later today. https://t.co/x7e2WkavXK",2022-09-07 07:52:45+00:00
InfoMigrants,B. Begum from Bangladesh works as a street food vendor in Athens. She has been living in Greece for 4 years without documents. Now she's hoping for a change: the Greek government announced it wants to regularize thousands of undocumented 🇧🇩 migrants already working in Greece. https://t.co/67cOK0Y1vD,2022-09-06 16:12:00+00:00
InfoMigrants,"A deportation flight took off from Munich on Tuesday (September 6), bound for the Pakistani capital Islamabad.

Refugee groups in Germany have condemned the deportation at a time when the country is experiencing catastrophic flooding.

https://t.co/BXp4vURmPr",2022-09-06 15:40:57+00:00
InfoMigrants,"Following the suicide of a Pakistani migrant in a repatriation and asylum center in the Friuli Venezia Giulia region 🇮🇹, the reception center network has called for an ""in-depth investigation"" on the tragedy and what happens daily in the institution.

https://t.co/M6uMo4Fpt8",2022-09-06 14:55:00+00:00
InfoMigrants,"The fate of around 60 Lebanese and Syrian migrants on a sinking fishing boat in the Mediterranean is unknown after contact was lost on Monday. 

They had reported running out of food and water, and that two young children on board had died.

https://t.co/lZtEvcui0W",2022-09-06 13:33:00+00:00
InfoMigrants,".@ProAsyl has awarded its annual human rights prize to human rights lawyer @MarGorczynska and the Polish organization @hfhrpl who have been ""campaigning every single day ... for a human rights-based refugee policy,"" Pro Asyl said. 

https://t.co/XRRio88CpC",2022-09-06 12:12:30+00:00
InfoMigrants,"UN High Commissioner for Refugees Filippo Grandi in a speech said that ""restrictive legislation, barbed wire, naval blockades, and pushbacks"" are ""racism"". 

He stressed the legal and moral duty to welcome refugees and warned of ""false nationalism"".

https://t.co/Q12QCGTTm1",2022-09-06 10:55:00+00:00
InfoMigrants,"The Council of Europe has called for the Netherlands to address the failings in its reception of asylum seekers after 700 people were left camping outside a reception center in the town of Ter Apel.

https://t.co/7m01SwVUdF",2022-09-06 09:45:00+00:00
InfoMigrants,"📷 Human rights activists demonstrated outside the Royal Court Of Justice in London, UK on Monday (September 5), the first day of a High Court challenge over the government’s Rwanda agreement, which would see the UK forcibly send asylum seekers to Rwanda. https://t.co/cSD244qrAy",2022-09-06 08:52:13+00:00
InfoMigrants,"12 out of Germany's 16 states currently don't have enough accommodation to host new refugees, according to a media report. 

Meanwhile the number of unauthorized entries across the Czech-German border has reached a record high (+140% compared to 2021).

https://t.co/XHf2awcXDS",2022-09-05 15:44:00+00:00
InfoMigrants,"Spain's practice of pushing back migrants from its North African enclaves (Ceuta, Melilla) to Morocco is controversial. 

But is it permitted by law?

Here's a closer look 👇🏾

https://t.co/5NjurxfqRl",2022-09-05 14:55:00+00:00
InfoMigrants,"The Greek border guard stopped more than 154,000 migrants from crossing its borders (land and sea) since the beginning of the year, the migration ministry announced Sunday.

In August alone, some 50,000 people reportedly attempted to enter from Turkey. 

https://t.co/rdldVlmN74",2022-09-05 13:44:00+00:00
InfoMigrants,"Following a migrant shipwreck off Lebanon on April 24, some 30 bodies are destined to remain at the bottom of the sea. 

Among them are a young woman and her baby, still wrapped around in her arms, discovered last week during recuperation operations. 

https://t.co/XZWvTGUw4E",2022-09-05 12:44:00+00:00
InfoMigrants,"RT @ecre: Reportedly: 12 out of 16 federal German states refuse to accept refugees from #Ukraine &amp; other countries
""The load on the federal…",2022-09-05 11:52:02+00:00
InfoMigrants,"Nearly 1,000 migrants crossed the English Channel in small boats on Saturday. Around 200 others were rescued and returned to France. 

Young children were among those brought ashore in Kent and Dover. 

https://t.co/TaJrgnTDuu",2022-09-05 11:24:00+00:00
InfoMigrants,"A group of civil organizations and charities sent a letter to Greek authorities, addressing the alleged mistreatment of LGBTQI+ asylum seekers in Greece. 

https://t.co/Yd8IcCMdle",2022-09-05 10:23:00+00:00
InfoMigrants,"Italian authorities allowed the #OceanViking to dock in the port of Taranto, south of Rome, on Friday (September 2). 

The ship had 459 migrants on board, rescued from the Mediterranean Sea in ten operations.

https://t.co/qQ0qoXYBBt",2022-09-05 08:48:36+00:00
InfoMigrants,"RT @Refugees: Everyone has the right to seek and to enjoy in other countries asylum from persecution. 

- Article 14 of the Universal Decla…",2022-09-05 00:49:02+00:00
InfoMigrants,"A new hub for medical evacuations of Ukrainian patients has been set up in Poland. The aim is to speed up transfers to European medical facilities.

https://t.co/U0dqbA9OjJ",2022-09-04 15:47:00+00:00
InfoMigrants,"The UK Home Office has enlisted two private companies to help pick up migrants in the English Channel. 

While one company appears to be a small enterprise, the other one is part of a large investment and consultancy firm based in the US.

https://t.co/HwDgQ5Ayfn",2022-09-04 13:09:00+00:00
InfoMigrants,"In Greece, a scheme to offer seasonal worker visas to thousands of Bangladeshis will start this fall. Some migrants are critical of the plan, saying it offers no long-term security.

https://t.co/K7QBiiUa7f",2022-09-04 11:41:00+00:00
InfoMigrants,"This recent festival took place in different cities all across Europe, to show solidarity with Afghanistan. 

In Berlin, participants enjoyed a showcase of Afghan culture with music, poetry and dance, before hoisting their handmade kites into the sky.

https://t.co/TgbPVRNXmk",2022-09-03 15:46:00+00:00
InfoMigrants,"Canadian journalist Matthieu Aikins has been reporting from Afghanistan since 2009. In 2015 he decided to accompany his friend Omar* to Europe. His book 'The Naked Don’t Fear The Water' recalls that journey and the barriers they encountered along the way.

https://t.co/SB3Z3p34Ji",2022-09-03 11:40:00+00:00
InfoMigrants,"📷 Bangladeshi migrants in Greece opened a school for their children in Athens: The Doel Academy follows the Bangladeshi curriculum. The children also have to attend Greek schools so that the families qualify for legal residency. 

Photos: Mohammad Arif Ullah / InfoMigrants https://t.co/G9C2EMbRcY",2022-09-02 14:45:00+00:00
InfoMigrants,"Three migrants have reportedly been killed and eight injured when a car carrying 11 migrants drove off a bridge in southern Hungary. 

According to police, the driver who is believed to have smuggled the migrants, died as well.

https://t.co/sBbwHtNeC6",2022-09-02 13:55:00+00:00
InfoMigrants,"Medical evidence in a report shows that the risk of suicide among asylum seekers in the UK has risen ever since the policy of sending them to Rwanda was first floated earlier in 2022.

https://t.co/vtf85nCrrX",2022-09-02 12:55:00+00:00
InfoMigrants,"Doctors Without Borders (MSF) has spoken against lengthy detention and systematic discrimination against asylum seekers in Lithuania and has urged that an end be put to these practices and that more humane alternatives be brought in without delay.

https://t.co/SS2qkjNY37",2022-09-02 11:44:00+00:00
InfoMigrants,"Four months after it sank off the Lebanese coast, a boat with 80+ people hoping to reach Italy remains at the bottom of the sea.

Survivors and families of the victims have filed a lawsuit accusing the military of detaining two missing survivors.

https://t.co/N58MeLlaNj",2022-09-02 10:38:00+00:00
InfoMigrants,"Five bodies of men who had drowned while trying to migrate to Europe were recovered this week off the southern coasts of the Italian island of Sardinia within a span of only 48 hours. The wreckage of the boat has not yet been found.

https://t.co/FWHyQMV5Jo",2022-09-02 09:15:16+00:00
InfoMigrants,"RT @Refugees: The wait is finally over!
 
🎬 Introducing the first trailer for #TheSwimmers: a @Netflix movie based on the remarkable journe…",2022-09-02 00:39:14+00:00
InfoMigrants,"📷 A Lebanese navy vessel is taking the family members of missing migrants on a tour of the area where a submarine is being prepared to search for the wreck of the migrants' boat off the Lebanese coast.

2 days later, on Aug 24, the sub found the remains of at least 10 migrants. https://t.co/LArg1Fu0l8",2022-09-01 16:01:00+00:00
InfoMigrants,"RT @MSF_Sea: 🔴  UPDATE 

With 267 survivors - including 62 minors - on its board, the #GeoBarents is currently up north awaiting for the im…",2022-09-01 14:49:21+00:00
InfoMigrants,"The murder of Nigerian migrant Alika Ogochukwu highlights the racism that people with African heritage routinely face in Italy. 

Africans in Italy whom DW spoke with said the country has a problem of racist crimes, but it has never been acknowledged. 

https://t.co/ARa3S4y7Wx",2022-09-01 14:28:00+00:00
InfoMigrants,"Migrant flows between Italy and France, at the border town of Ventimiglia, have been on the rise lately, police reports show.

Migrants often wait on a highway barrier A10, waiting for a chance to board a heavy vehicle to cross the boder. 

https://t.co/nqxK7KGMFv",2022-09-01 13:40:00+00:00
InfoMigrants,"'We heard a voice coming from the sea'

On August 25, while on a catamaran off the isle of Kos in Greece, a group of Italian tourists saved a migrant at sea. This is their witness account.

https://t.co/Nib8p5uogn",2022-09-01 12:44:00+00:00
InfoMigrants,"The #OceanViking ship @SOSMedIntl is urgently seeking a port to disembark 460 people rescued from the Central Mediterranean in ten different operations last week. 

Close to 1,000 people are reported missing in the Central Mediterranean so far this year.

https://t.co/kEgTSxivh6",2022-09-01 11:35:00+00:00
InfoMigrants,"Displaced people are still in limbo at Ter Apel's asylum center in The Netherlands. 

Migration experts blame Dutch politicians and the lack of housing facilities for the asylum reception fiasco in the country.

https://t.co/5XADVZfIpC",2022-09-01 10:26:00+00:00
InfoMigrants,"Turkey is cracking down on students and teachers applying for the Erasmus study exchange program. The government has claimed that some are using the program to flee abroad.

https://t.co/ERqaiQuT6p",2022-09-01 09:05:39+00:00
